Date, Time, Sample
20190126,21:35:21,563.312542439
20190126,21:35:21,374.794793129
20190126,21:35:21,489.819037914
20190126,21:35:21,489.254772663
20190126,21:35:22,491.397345066
20190126,21:35:22,903.102445602
20190126,21:35:22,181.587100029
20190126,21:35:22,1153.33772898
20190126,21:35:22,1080.50253391
20190126,21:35:22,62.4617099762
20190126,21:35:22,871.683502197
20190126,21:35:23,857.977581024
20190126,21:35:23,97.4298000336
20190126,21:35:23,877.256643772
20190126,21:35:23,1030.13163805
20190126,21:35:23,451.081001759
20190126,21:35:23,50.8002281189
20190126,21:35:23,47.2837924957
20190126,21:35:23,44.3152666092
20190126,21:35:24,44.8141098022
20190126,21:35:24,45.0021982193
20190126,21:35:24,45.0880646706
20190126,21:35:24,45.1902866364
20190126,21:35:24,43.7632679939
20190126,21:35:24,44.2130446434
20190126,21:35:24,45.9794402122
20190126,21:35:24,44.5401549339
20190126,21:35:24,46.8013048172
20190126,21:35:25,1113.00094128
20190126,21:35:25,331.698012352
20190126,21:35:25,909.501540661
20190126,21:35:25,85.9196066856
20190126,21:35:25,867.296135426
20190126,21:35:25,879.930770397
20190126,21:35:25,1049.57834482
20190126,21:35:26,1075.32192469
20190126,21:35:26,326.897668839
20190126,21:35:26,234.578967094
